category,datetime,content,id,image,related,source,summary,url
company,1744883460,"These Stocks Are Moving the Most Today: UnitedHealth, Nvidia, TSMC, Lilly, Amex, D.R. Horton, Schwab, Netflix, Hertz, and More",133945082,,GOOGL,MarketWatch,"These Stocks Are Moving the Most Today: UnitedHealth, Nvidia, TSMC, Lilly, Amex, D.R. Horton, Schwab, Netflix, Hertz, and More",https://finnhub.io/api/news?id=42472d5b3f1950fa36f0a7ad8b30b2f6275b3f28dfd952477297c2c2959f0689
company,1744906680,Google Is Ruled a Monopolist for Second Time in Latest Federal Trial,133958413,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Alphabet’s Google violated antitrust law through its dominance of two online advertising markets, a federal judge ruled Thursday.",https://finnhub.io/api/news?id=0e9dd00817ba7589b38835ee0fc0adad225812cd5898ba6ec2f55f4f499b7c39
company,1744906512,"Google is an online advertising monopoly, judge rules",133958415,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Google has illegally built “monopoly power” with its web advertising business, a federal judge in Virginia has ruled, siding with the Justice Department in a landmark case against the tech giant that could reshape the basic economics of running a modern website.",https://finnhub.io/api/news?id=331a9341191202bf97499ed706a2197b9d6b0bac7629822ba31dda3a30b4146a
company,1744906449,"Google antitrust ruling, UnitedHealth, new Lockheed Martin CFO",133958416,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Brad Smith outlines today's trending stories as part of Market Minute. A federal judge ruled against Alphabet's (GOOG, GOOGL) Google, finding that the company did monopolize aspects of its online advertising market. UnitedHealth Group's (UNH) earnings miss weighs on competitors like CVS Health (CVS) and Humana (HUM). Lockheed Martin (LMT) named Evan Scott as its new CFO, effective immediately, and reaffirmed its 2025 outlook ahead of its earnings report. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finnhub.io/api/news?id=e1cecd0829259c142f85620725f84b5bd808f693ebddc1aa078c3b873885a8d3
company,1744906373,"Google held a monopoly in online ad tech, U.S. judge finds",133958417,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"In another major legal blow to Google, a federal judge on Thursday ruled that the search giant held an illegal monopoly over some advertising technology.",https://finnhub.io/api/news?id=6f09e788e9af27d9f4ca5be69f325e270ca44d3748a2371ff0c6c43a5ac51429
company,1744906311,"Google's digital ad network declared an illegal monopoly, joining its search engine in penalty box",133958418,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Google has been branded an abusive monopolist by a federal judge for the second time in less than a year, this time for illegally exploiting some of its online marketing technology to boost the profits fueling an internet empire currently worth $1.8 trillion.  The ruling issued Thursday by U.S. District Judge Leonie Brinkema in Virginia comes on the heels of a separate decision in August that concluded Google’s namesake search engine has been illegally leveraging its dominance to stifle competition and innovation.  After the U.S. Justice Department targeted Google’s ubiquitous search engine during President Donald Trump’s first administration, the same agency went after the company’s lucrative digital advertising network in 2023 during President Joe Biden’s ensuing administration in an attempt to undercut the power that Google has amassed since its inception in a Silicon Valley garage in 1998.",https://finnhub.io/api/news?id=69bb44d101292118e83308b55d2d0665f631302b608b1eec39224044b6b97c7f
company,1744905943,"Nvidia, AMD see charges due to new China export rules: Morning Buzz",133958382,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The major averages were broadly lower near noon, with the Nasdaq down over 300 points amid escalating trade tensions and new export restrictions.​ This follows the U.S. government’s decision to tighten export controls on advanced AI-related computer chips.​ The recent U.S. actions have intensified concerns over a potential trade war. President Donald Trump has announced a new investigation into critical mineral imports and imposed steep tariffs on Chinese imports. In retaliation, China has incre",https://finnhub.io/api/news?id=da11f04c8fa8eaca81b7dd10a88026ed187eac0b7141285e5a503b22b9dca27a
company,1744905704,Google found to hold illegal monopoly over online ad business,133958420,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,A judge on Thursday found that Google maintains an illegal monopoly in portions of its online ad business.,https://finnhub.io/api/news?id=e6d592ed4c3f7a660b09a2cca85e3bed8420f9368c93949613b1e4909d69b824
company,1744905532,"Federal judge declares Google's digital ad network an illegal monopoly, joining its search engine",133958421,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Federal judge declares Google's digital ad network an illegal monopoly, joining its search engine.",https://finnhub.io/api/news?id=6d4b3cadf4cf39e252dfdc4af594e44150f9fcbe84f0bd3ec3ceff15d8c77865
company,1744905254,"Top Midday Stories: Google Found Liable on 3 of 4 Counts in Antitrust Case; UnitedHealth Shares Tumble on Revenue Miss, Guidance Cut",133958384,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The Dow Jones Industrial Average was down around 1.2%, driven in part by UnitedHealth Group's (UNH)",https://finnhub.io/api/news?id=c2acec449d3c2391563c089cc76924033cc72bc794c17c46e4f366b89457e106
company,1744905180,"Google has illegal monopolies, judge rules",133958423,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Google (GOOGL) experienced another setback in court today when U.S. District Judge Leonie Brinkema in Alexandria, Virginia, ruled that the company monopolistically dominated two markets for online advertising technology.",https://finnhub.io/api/news?id=56ef41659ab170ca9f8b8427b25e1addde3855364539654c4a74786a810d46e9
company,1744905061,"Google illegally monopolized some online ad tech, judge rules",133958424,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"A federal judge has ruled that Google (GOOGL, GOOG) has a monopoly in some online ad technologies. Yahoo Finance Tech Editor Dan Howley reports the breaking news. To watch more expert insights and analysis on the latest market action, check out more Wealth here.",https://finnhub.io/api/news?id=0e7c1dcf404f599c375280028ed8a57f980bf1c98911ab0232a8a4aad277415b
company,1744903760,"It’s a Good Time to Buy GOOG and MSFT, Veteran Investor Says",133958368,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Investors should buy Alphabet (GOOG) and Microsoft (MSFT), David Harden, the President of Summit Global Investments, told Yahoo Finance recently. On the other hand, Harden does not recommend buying NVDA stock yet. However, he is bullish on AI in general. Why Harden Is Upbeat on GOOG, MSFT Alphabet generated $25 billion of free cash flow […]",https://finnhub.io/api/news?id=c92419d6ab8137c38bf2780ab18caec12d46531aa8d0f113c9697a29203151f4
company,1744902000,Better Artificial Intelligence (AI) Stock: Alphabet vs. Nvidia,133958390,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Tech giants Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL) and Nvidia (NASDAQ: NVDA) are among the businesses at the forefront of artificial intelligence (AI), making them compelling AI investments.  Nvidia is a leader in the semiconductor hardware AI needs to operate on cloud computing infrastructure, such as Alphabet's Google Cloud platform.  Alphabet's software products deliver AI's benefits to consumers.",https://finnhub.io/api/news?id=d4abb00f21060a2f9aa626d3e0a62d14946590efce7a337d3a0be7ab7e0170dc
company,1744900992,"Google holds illegal monopolies in ad tech, US judge finds",133958427,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Alphabet's Google illegally dominates two markets for online advertising technology, a judge ruled on Thursday, dealing another blow to the tech giant and paving the way for U.S. antitrust prosecutors to seek a breakup of its advertising products.  U.S. District Judge Leonie Brinkema in Alexandria, Virginia, found Google liable for ""willfully acquiring and maintaining monopoly power"" in markets for publisher ad servers and the market for ad exchanges which sit between buyers and sellers.  The decision clears the way for another hearing to determine what Google must do to restore competition in those markets, such as sell off parts of its business at another trial that has yet to be scheduled.",https://finnhub.io/api/news?id=573ba03971f116ea64f61905f4dcdd8b625c98137157273711c8f2426a44a7cc
company,1744900604,What Makes Alphabet (GOOG) a Long-Term Investment?,133958428,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Wedgewood Partners, an investment management company, released its first-quarter 2025 investor letter. A copy of the letter can be downloaded here. In the first quarter, Wedgewood Composite’s net return was -6.3% compared to the Standard & Poor’s -4.3%, the Russell 1000 Growth Index’s -10.0% and the Russell 1000 Value Index’s 2.1% return for the same […]",https://finnhub.io/api/news?id=e9e1fa99ab597a7ce959a9c1b4b38d059fcfac24d29575a98c7168b6f463f860
company,1744898253,'Magnificent Seven' stumble but still set to drive earnings,134052289,,GOOGL,MarketWatch,'Magnificent Seven' stumble but still set to drive earnings,https://finnhub.io/api/news?id=73eb06148f1b5674ca2ef77617ce01dde881e41b07b2a8aee336ae62634494a9
company,1744891395,"Google holds illegal monopolies in ad tech, US judge finds, allowing US to seek breakup",133950811,,GOOGL,Finnhub,"Alphabet's Google illegally dominated two markets for online advertising technology, a judge ruled on Thursday, dealing another blow to the tech giant and paving the way for U.S. antitrust...",https://finnhub.io/api/news?id=2dbe7594c40b937e5ba8b9d29d7aae0d04db7af84c58380ac45f61ebd73f0905
company,1744891211,Alphabet Inc. (GOOG): The Top Goldman Sachs Value Stock,133942430,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published a list of Goldman Sachs Value Stocks: Top 12 Stock Picks. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against other Goldman Sachs value stocks to invest in. As we recently discussed in another article, growth stocks are massively overvalued and trading at significant […]",https://finnhub.io/api/news?id=80cf9e32adc2b77f459d832c731ff9ad0ad6c19f54c991f6b533c14ba6d4c456
company,1744890992,Federal Judge Rules Against Google In Advertising Antitrust Case,134052478,,GOOGL,DowJones,Federal Judge Rules Against Google In Advertising Antitrust Case,https://finnhub.io/api/news?id=e8c6b57308f1853e19ae4895db2088b74adab0ed6be317f655c56abe5e808932
company,1744890720,"Google holds illegal monopolies in ad tech, US judge finds, US judge finds, allowing US to seek breakup",133950097,,GOOGL,Finnhub,"Alphabet's Google illegally dominated two markets for online advertising technology, a judge ruled on Thursday, dealing another blow to the tech giant and paving the way for U.S. antitrust prosecutors...",https://finnhub.io/api/news?id=5ce986dcbf277081855a7d6d1680a5812732cca35d379cefd3f700c7accd50e7
company,1744890478,"Dollar, US stocks find some stability as trade talks help the mood",133949837,,GOOGL,Finnhub,"BOSTON/LONDON -Most stocks edged higher and the dollar ticked up on Thursday as traders took some heart from trade talks between the U.S. and Japan, though the positive mood was curbed by Federal...",https://finnhub.io/api/news?id=4496eb1ce8a604fc50c1a79c8f0bfbb4d1dbeb72699bd0ba7cad7b4f81618163
company,1744889400,2 Top Quantum Computing Stocks to Buy in April,133942398,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Quantum computing hasn't received much attention lately, with all the focus on the general economy and the effects of President Donald Trump's tariff plans.  The two that I think are top buys right now are Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL) and Nvidia (NASDAQ: NVDA).  Alphabet kicked off the latest round of hype in December when it announced that its Willow quantum computing chip had a novel way of reducing computational errors inherent to quantum computers.",https://finnhub.io/api/news?id=4825eb7ad2b863e63d30cba41982b565b3262852cb9ca7f16b0c5adb713a2613
company,1744887559,AppLovin: The Ad-Tech Underdog With Explosive Margins,133947199,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=5417b8932c0498169a8e823c426fdd2c589dd9a915b596ea83e67edbe00b71b2
company,1744882458,Google faces £5bn UK lawsuit,133942432,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The legal action has been filed by competition law expert Dr Or Brook at the UK Competition Appeal Tribunal.,https://finnhub.io/api/news?id=7c947cb633b0bd0567d66d1a33dcd7848574f0f73bbb9b7384c9407a3d169bf3
company,1744877520,Should You Buy Alphabet Stock Before April 24?,133942433,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The technology giant is in a 20% drawdown.,https://finnhub.io/api/news?id=0a811a491719f16594fa4f1de404c2b469fa137dd4708d998afdb6b365e220ba
company,1744875000,"Undercovered ETFs: Income, Argentina, AI, Gold +",133941873,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=dfbe6ba3086702fa5c72a601573ea833256e8b661ef9701cdeb0a5712b7f350a
company,1744867615,Alphabet: Monetizing Gemini In Google Search,133940997,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/107429993/image_107429993.jpg?io=getty-c-w1536,GOOGL,SeekingAlpha,"Google already has the existing infrastructure, scale and space to integrate Gemini globally. See why I rate GOOGL stock a buy.",https://finnhub.io/api/news?id=3d29f5eddd95dfef2e4b6d69eaa07cc98845f23c82921b32a5a56d8c299a6a11
company,1744855128,Is Alphabet Inc. (GOOG) the Best Blue Chip Stock to Buy According to Billionaires?,133942434,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published a list of 15 Best Blue Chip Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against other best blue chip stocks to buy according to billionaires. Is A Potential Trade War on the Horizon? The US stock market […]",https://finnhub.io/api/news?id=dd140dc2540035786d2d881e8baff094d6eb2e67f3e78daf697fa9253069a01f
company,1744849800,Franklin DynaTech Fund Q1 2025 Commentary,133939249,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=2ae7c4aa6a2cba58deb299d1da2263fe44fe4feedd375eb43653db08eeb41660
company,1744841643,"Meta Saw TikTok as ‘Highly Urgent’ Threat, Zuckerberg Says at Antitrust Trial",133942373,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"(Bloomberg) -- Mark Zuckerberg, the first witness in the Federal Trade Commission’s trial to break up his social media empire, gave a rare window into how he makes business decisions: by fighting for survival, even when his company is ahead.Most Read from BloombergTrump Signs Executive Orders on Federal Purchasing, Office SpaceHow Did This Suburb Figure Out Mass Transit?DOGE Places Entire Staff of Federal Homelessness Agency on LeaveWhy the Best Bike Lanes Always Get BlamedLA County Floats Leane",https://finnhub.io/api/news?id=46c629ba2547113d352c9fd66f3c6c8fdfa42350e34f5c7cd811ac381d96abc7
company,1744835071,Nvidia's $5.5B charge: 'Nobody' should be 'surprised',133942384,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Nvidia (NVDA) and Advanced Micro Devices (AMD) plunge after comments from Federal Reserve Chair Jerome Powell deepened losses sparked by costs associated with new US restrictions on exports to China. Futurum CEO Daniel Newman sits down with Josh Lipton, joined by Defiance ETFs CEO and chief investment officer Sylvia Jablonski, to discuss the latest chip news and what it means for investors. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",https://finnhub.io/api/news?id=5949b10a370dc816999a53f29a8e9a7940b9ccf07e3bdd4536b7e737ac286023
company,1744828750,"Temu, Shein slash digital ads as tariffs end cheap shipping from China, data show",133938138,,GOOGL,Finnhub,"Chinese online marketplace Temu and fast-fashion retailer Shein, two of the biggest advertisers on U.S. social media, are sharply cutting their U.S. digital ad spending, industry data show, in a blow...",https://finnhub.io/api/news?id=102f1c3f6a168e2600aa3286bf5fc5c1701c2b241cb1db961e51436525d6ceb0
company,1744825027,Communications Services Slide on Flight From Risk - Communications Services Roundup,133937668,,GOOGL,Finnhub,Communications-services companies slid as traders retreated from high-risk sectors. Alphabet's Google is facing a potential $6.62 billion collective action lawsuit in the U.K. that claims it...,https://finnhub.io/api/news?id=7f3caaad7cfb8bdfd7fcba8653af589e0a174811bbd045817c74ff20aa789b30
company,1744823999,Prominent Investor Unloads His GOOG Stock,133942438,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Well-known investor Josh Brown disclosed on CNBC recently that he had sold all of his shares of Alphabet (GOOG,GOOGL). Brown, the CEO of Ritholtz Wealth Management, stated that he was concerned about the impact of ChatGPT on Alphabet’s core internet search business. Details About Brown’s Decision and His Motivation After selling half of his GOOG […]",https://finnhub.io/api/news?id=b6947c8f36b74301f34ba336ab29303d58e4d334afcae2cf62220826ab8a8ada
company,1744822824,Is Alphabet Inc. (NASDAQ:GOOGL) the Best Machine Learning Stock to Buy Now?,133935539,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published a list of the 10 Best Machine Learning Stocks to Buy Now. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other machine-learning stocks. Grand View Research reported that the global machine-learning market was valued at $36.73 billion in 2022. It’s now expected to […]",https://finnhub.io/api/news?id=1c2d2e437dd6a2f8bebebb7b72493ddb37fcf47bc2b5a13afbe4587282f719a4
company,1744816860,Big Tech’s China Risks Go Far Beyond Nvidia,133945001,,GOOGL,MarketWatch,Big Tech’s China Risks Go Far Beyond Nvidia,https://finnhub.io/api/news?id=d7b8b9a7c587d0154f9e42f60b52457bdb88eef8171c587d4a905d9b6cffeef3
